ac4e656f31d5249a9730ce227a7c2758,OSD155-1m-depth_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD155-1m-depth/fastq/Eu565F-Eu981R-OSD155-1m-depth.me.qc.fastq.gz
c79d5b046a76a3ab49bb51a6cfc34267,OSD156-11-8m-depth_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD156-11-8m-depth/fastq/515F-806R-OSD156-11-8m-depth.me.qc.fastq.gz
5bb7e125999fe17fc1f3eedce061e4d1,OSD156-11-8m-depth_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD156-11-8m-depth/fastq/Eu565F-Eu981R-OSD156-11-8m-depth.me.qc.fastq.gz
cc7e71c249df9f4295b92a0844585b0d,OSD156-1m-depth_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD156-1m-depth/fastq/515F-806R-OSD156-1m-depth.me.qc.fastq.gz
12289207b560e6b7ba4e361eb7d57ee4,OSD156-1m-depth_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD156-1m-depth/fastq/Eu565F-Eu981R-OSD156-1m-depth.me.qc.fastq.gz
b831c0248243c6ebedd9da669b9872e6,OSD157-1m-depth_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD157-1m-depth/fastq/515F-806R-OSD157-1m-depth.me.qc.fastq.gz
d498e91ea0321590e2d2fe02d8b046b0,OSD157-1m-depth_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD157-1m-depth/fastq/Eu565F-Eu981R-OSD157-1m-depth.me.qc.fastq.gz
c6ed8b60b982ab18a0e90d4c17cec052,OSD157-80m-depth_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD157-80m-depth/fastq/515F-806R-OSD157-80m-depth.me.qc.fastq.gz
bd39746ed29e3165d829540924988da2,OSD157-80m-depth_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD157-80m-depth/fastq/Eu565F-Eu981R-OSD157-80m-depth.me.qc.fastq.gz
b9137e6c76062ae2288d744c56895d4e,OSD158_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD158/fastq/515F-806R-OSD158.me.qc.fastq.gz
7a5f04f5e79e21b4a3082b7e10e3b6d5,OSD158_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD158/fastq/Eu565F-Eu981R-OSD158.me.qc.fastq.gz
d8e0c34776e9fcad2322658ef5175a91,OSD159_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD159/fastq/515F-806R-OSD159.me.qc.fastq.gz
86cc4264ea687ade60f8a6fb0d37c298,OSD159_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD159/fastq/Eu565F-Eu981R-OSD159.me.qc.fastq.gz
6ef5c1730aa04b3f8ad0880639e42d26,OSD15-surface_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD15-surface/fastq/515F-806R-OSD15-surface.me.qc.fastq.gz
3b58015d49ad4c1991aee1512b90e0eb,OSD15-surface_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD15-surface/fastq/Eu565F-Eu981R-OSD15-surface.me.qc.fastq.gz
e1a9a3fba41694f881b2cd9968cee224,OSD162_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD162/fastq/515F-806R-OSD162.me.qc.fastq.gz
beb914bd3cfb4bcf772b4a64b4fcc11c,OSD162_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD162/fastq/Eu565F-Eu981R-OSD162.me.qc.fastq.gz
1ba67ca7a01e93ffbc2acbdcbf07ce9c,OSD163_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD163/fastq/515F-806R-OSD163.me.qc.fastq.gz
f607c482911c3ccfc7763feab3d0eec6,OSD163_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD163/fastq/Eu565F-Eu981R-OSD163.me.qc.fastq.gz
a5f5e4ae5541c3ecef7ba506736ae9fd,OSD164_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD164/fastq/515F-806R-OSD164.me.qc.fastq.gz
6d79ca5edd8bf49dc68f6c4ba37b2d55,OSD164_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD164/fastq/Eu565F-Eu981R-OSD164.me.qc.fastq.gz
379e838794b0c7f8a1e16c011e30e408,OSD165_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD165/fastq/515F-806R-OSD165.me.qc.fastq.gz
0271143d2c91949d65e13d96fc92c436,OSD165_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD165/fastq/Eu565F-Eu981R-OSD165.me.qc.fastq.gz
7e12c3069e6d67a826827a06750b23a0,OSD166_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD166/fastq/515F-806R-OSD166.me.qc.fastq.gz
61842020e75d90b95c1c3624ead1a896,OSD166_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD166/fastq/Eu565F-Eu981R-OSD166.me.qc.fastq.gz
cd0497ec6bc4e7896f876287a4247e70,OSD167_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD167/fastq/515F-806R-OSD167.me.qc.fastq.gz
443b46e3ec912e29f4eba8a43f6f4ed2,OSD167_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD167/fastq/Eu565F-Eu981R-OSD167.me.qc.fastq.gz
497fe3ce440b439b4ca357f251a67d43,OSD168_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD168/fastq/515F-806R-OSD168.me.qc.fastq.gz
3651926421eeea0b09fc61fcb26b836b,OSD168_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD168/fastq/Eu565F-Eu981R-OSD168.me.qc.fastq.gz
3d88d358ad02d8f86ae1422b2902ed9a,OSD169_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD169/fastq/515F-806R-OSD169.me.qc.fastq.gz
c81a598534b363c8586ab84b04874f02,OSD169_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD169/fastq/Eu565F-Eu981R-OSD169.me.qc.fastq.gz
655053f347e1d1a3b82841bfcb1dce92,OSD170_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD170/fastq/515F-806R-OSD170.me.qc.fastq.gz
3dc77cc2919d15917606a029b867d34a,OSD170_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD170/fastq/Eu565F-Eu981R-OSD170.me.qc.fastq.gz
87633fbb269c1ee5920a3584b8368d03,OSD171_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD171/fastq/515F-806R-OSD171.me.qc.fastq.gz
2bb7f05c035e88fff55e87e9503d4e12,OSD171_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD171/fastq/Eu565F-Eu981R-OSD171.me.qc.fastq.gz
5fd0505ab9360e8f83d4b55c6b445d16,OSD17_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD17/fastq/515F-806R-OSD17.me.qc.fastq.gz
2eddba9ebfed865411205ab3a838b61f,OSD17_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD17/fastq/Eu565F-Eu981R-OSD17.me.qc.fastq.gz
2be2dee6bbccd3f30feb08b757b150da,OSD172_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD172/fastq/515F-806R-OSD172.me.qc.fastq.gz
f2339c35f0d7a9e60f53133dee2493d1,OSD172_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD172/fastq/Eu565F-Eu981R-OSD172.me.qc.fastq.gz
a0618698feaa87230200df07d8d1b4cc,OSD173_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD173/fastq/515F-806R-OSD173.me.qc.fastq.gz
6a0c450346eb5f4e5891d11d6006b0b3,OSD173_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD173/fastq/Eu565F-Eu981R-OSD173.me.qc.fastq.gz
aedd1d7295606875eb7cb922628a3239,OSD174_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD174/fastq/515F-806R-OSD174.me.qc.fastq.gz
46c5876a696f14d9db1e12d8393c113c,OSD174_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD174/fastq/Eu565F-Eu981R-OSD174.me.qc.fastq.gz
ccd4871100940064297fad5cc26d0aeb,OSD175_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD175/fastq/515F-806R-OSD175.me.qc.fastq.gz
04b1086b112cec0735ae8c09549e10e4,OSD175_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD175/fastq/Eu565F-Eu981R-OSD175.me.qc.fastq.gz
5d4fe46c16270730b720316169f98cdb,OSD176_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD176/fastq/515F-806R-OSD176.me.qc.fastq.gz
2205f32c2a9511978655c92eb928c19e,OSD176_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD176/fastq/Eu565F-Eu981R-OSD176.me.qc.fastq.gz
0b0404e6cd7df74478898b59706a9d28,OSD177_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD177/fastq/515F-806R-OSD177.me.qc.fastq.gz
6e728803ef5af945f339d01cf7da8cdb,OSD177_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD177/fastq/Eu565F-Eu981R-OSD177.me.qc.fastq.gz
15e5eed6b50ca68354a442fea648180d,OSD178_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD178/fastq/515F-806R-OSD178.me.qc.fastq.gz
d8a9385453d864f9231bce90577eb2d0,OSD178_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD178/fastq/Eu565F-Eu981R-OSD178.me.qc.fastq.gz
5a9242bfaf6d8fad0a75b92b4d9a8f17,OSD18_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD18/fastq/515F-806R-OSD18.me.qc.fastq.gz
eea8395249c18da73a4f6023ee06db66,OSD18_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD18/fastq/Eu565F-Eu981R-OSD18.me.qc.fastq.gz
d497f143c2963e0b209cae34126c874a,OSD182_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD182/fastq/515F-806R-OSD182.me.qc.fastq.gz
b6335da1dae3912d6a94ccea38030855,OSD182_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD182/fastq/Eu565F-Eu981R-OSD182.me.qc.fastq.gz
eee3df76c7fd170d1bcf1c9f17ec6ad7,OSD183_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD183/fastq/515F-806R-OSD183.me.qc.fastq.gz
cd7aeaae63358228d508d48cb576ddac,OSD183_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD183/fastq/Eu565F-Eu981R-OSD183.me.qc.fastq.gz
1478264f9469cd6b00842dced9b1f872,OSD184_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD184/fastq/515F-806R-OSD184.me.qc.fastq.gz
147e3e75dcc0e23c4837104b9c66d535,OSD184_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD184/fastq/Eu565F-Eu981R-OSD184.me.qc.fastq.gz
ded52677f9f6c129c0d57578f34e78bf,OSD185_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD185/fastq/515F-806R-OSD185.me.qc.fastq.gz
53ee07525c88f3faf708785822b502a9,OSD185_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD185/fastq/Eu565F-Eu981R-OSD185.me.qc.fastq.gz
cc83f9ee153b11a0d4efa4f0413a38af,OSD186_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD186/fastq/515F-806R-OSD186.me.qc.fastq.gz
839031761a1978461ed4342d935809e0,OSD186_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD186/fastq/Eu565F-Eu981R-OSD186.me.qc.fastq.gz
3f59e699b62b6b92d60d950db07bcec2,OSD187_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD187/fastq/515F-806R-OSD187.me.qc.fastq.gz
b7febbf07c516e59546cc8a98f99c87a,OSD187_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD187/fastq/Eu565F-Eu981R-OSD187.me.qc.fastq.gz
5550c3fe68601b1a90872d03c396c420,OSD19_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD19/fastq/515F-806R-OSD19.me.qc.fastq.gz
5349cca0422d837e18c4c8759110a124,OSD19_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD19/fastq/Eu565F-Eu981R-OSD19.me.qc.fastq.gz
c4fddf9c73ada1d45a6f705578b8d290,OSD20-20m-depth_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD20-20m-depth/fastq/515F-806R-OSD20-20m-depth.me.qc.fastq.gz
4261437946ccfdd822c5bc3cc179ae52,OSD20-20m-depth_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD20-20m-depth/fastq/Eu565F-Eu981R-OSD20-20m-depth.me.qc.fastq.gz
3d7defa8e21fa005955aa5e9b6cad775,OSD20-surface_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD20-surface/fastq/515F-806R-OSD20-surface.me.qc.fastq.gz
ab65f05b03889e0bcd3a7f3c4d538ddd,OSD20-surface_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD20-surface/fastq/Eu565F-Eu981R-OSD20-surface.me.qc.fastq.gz
283f9b8c0de00528da8b35b713610662,OSD21_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD21/fastq/515F-806R-OSD21.me.qc.fastq.gz
21633881f636ac09efa05a5077c974e4,OSD21_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD21/fastq/Eu565F-Eu981R-OSD21.me.qc.fastq.gz
73028d237d18a34a0616e89072583d82,OSD2_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD2/fastq/515F-806R-OSD2.me.qc.fastq.gz
8ef632ca133a67f34ed2d7f765c7d0c7,OSD2_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD2/fastq/Eu565F-Eu981R-OSD2.me.qc.fastq.gz
ae8446a1c888d66a340c4d1fbc182750,OSD22_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD22/fastq/515F-806R-OSD22.me.qc.fastq.gz
30e9bb467900a34806556a0062468d84,OSD22_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD22/fastq/Eu565F-Eu981R-OSD22.me.qc.fastq.gz
0d9bc53549975370d473f91845b5b5ab,OSD24_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD24/fastq/515F-806R-OSD24.me.qc.fastq.gz
4661c2fa2b06318943fae934fef4741b,OSD24_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD24/fastq/Eu565F-Eu981R-OSD24.me.qc.fastq.gz
97a8fcba00cf6d28688a7de186717cae,OSD25_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD25/fastq/515F-806R-OSD25.me.qc.fastq.gz
0485e7109a6c48883970989326c70b18,OSD25_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD25/fastq/Eu565F-Eu981R-OSD25.me.qc.fastq.gz
7699f54e9a4a4dd3896cc9583fd0739d,OSD26_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD26/fastq/515F-806R-OSD26.me.qc.fastq.gz
3fb0443694ff7ad451a230daddfa73b2,OSD26_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD26/fastq/Eu565F-Eu981R-OSD26.me.qc.fastq.gz
9e99668fc1bfa880e72edca14ea2e90c,OSD28_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD28/fastq/515F-806R-OSD28.me.qc.fastq.gz
ab36cde631bbd295725e44efc7b50916,OSD28_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD28/fastq/Eu565F-Eu981R-OSD28.me.qc.fastq.gz
dea31d4b193aaed3cf6857411329326e,OSD29_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD29/fastq/515F-806R-OSD29.me.qc.fastq.gz
c63884c7df957e25ec3bbbd5a12c78d2,OSD29_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD29/fastq/Eu565F-Eu981R-OSD29.me.qc.fastq.gz
7f00b8c1ffa696e265a12f0714e636cc,OSD30_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD30/fastq/515F-806R-OSD30.me.qc.fastq.gz
e2626efe0676e80e7fba73a265e66010,OSD30_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD30/fastq/Eu565F-Eu981R-OSD30.me.qc.fastq.gz
fb6e77c62e4b0515e23e7a182e58cfb9,OSD3_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD3/fastq/515F-806R-OSD3.me.qc.fastq.gz
d7bee9430400cdd025d600dba8ada042,OSD3_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD3/fastq/Eu565F-Eu981R-OSD3.me.qc.fastq.gz
57eb9528431a8e97b021d3e7260299e3,OSD34_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD34/fastq/515F-806R-OSD34.me.qc.fastq.gz
853743cdcc54b130fac93f9f0150153f,OSD34_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD34/fastq/Eu565F-Eu981R-OSD34.me.qc.fastq.gz
96d6db7a9af3708a050be820ae3111f2,OSD35_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD35/fastq/515F-806R-OSD35.me.qc.fastq.gz
58ba16b55c309844643432365e0d2cfa,OSD35_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD35/fastq/Eu565F-Eu981R-OSD35.me.qc.fastq.gz
a8f253ba011a844f87bed6c2e677bc9d,OSD36_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD36/fastq/515F-806R-OSD36.me.qc.fastq.gz
0bfafc5133ea393207719fdfc3c3c985,OSD36_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD36/fastq/Eu565F-Eu981R-OSD36.me.qc.fastq.gz
51d3df7ed5e81216ef4f1f0274629766,OSD37_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD37/fastq/515F-806R-OSD37.me.qc.fastq.gz
58b0185a21a9e5f09c65786843431e1b,OSD37_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD37/fastq/Eu565F-Eu981R-OSD37.me.qc.fastq.gz
e56305add8f12e3baa6885f894cb69e0,OSD38_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD38/fastq/515F-806R-OSD38.me.qc.fastq.gz
e4a89220db0665d040fecf62c2b3f3f6,OSD38_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD38/fastq/Eu565F-Eu981R-OSD38.me.qc.fastq.gz
c897ffd56ab2c7393158c63080729954,OSD39_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD39/fastq/515F-806R-OSD39.me.qc.fastq.gz
f6c8dd2f782aae6d3f9fa38adc3f8796,OSD39_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD39/fastq/Eu565F-Eu981R-OSD39.me.qc.fastq.gz
5838783bf245a0004b9c9417445c6e2a,OSD41_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD41/fastq/515F-806R-OSD41.me.qc.fastq.gz
92ff765d6e4ce0ae909004623af99a15,OSD41_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD41/fastq/Eu565F-Eu981R-OSD41.me.qc.fastq.gz
d813c736446d6b8eedbfadc0f680b009,OSD4_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD4/fastq/515F-806R-OSD4.me.qc.fastq.gz
10b25f67473e1f50ae82d7e2f6671fc2,OSD4_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD4/fastq/Eu565F-Eu981R-OSD4.me.qc.fastq.gz
533a397cead82b524d4b85222c53ddde,OSD42_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD42/fastq/515F-806R-OSD42.me.qc.fastq.gz
